group,seed,precision,recall,map50,map5095,train_time_s
baseline,42,0.68924,0.6772,0.71339,0.48042,526.77
baseline,123,0.70497,0.67099,0.71445,0.48334,501.069
baseline,456,0.7129,0.65268,0.69994,0.46615,496.994
kd,42,0.71787,0.67029,0.73034,0.49212,1031.96
kd,123,0.68798,0.68424,0.71988,0.4896,1039.91
kd,456,0.70064,0.6667,0.71513,0.48273,982.759
