label,tau,box_w,dense_w,sparse_w,obj_th,precision,recall,map50,map5095,train_time_s
baseline,3.0,0.5,0.25,0.25,0.3,0.66428,0.6231,0.6571,0.44376,508.297
tau1,1.0,0.5,0.25,0.25,0.3,0.68396,0.59698,0.64623,0.43125,507.636
tau5,5.0,0.5,0.25,0.25,0.3,0.67724,0.59796,0.63227,0.42012,509.184
box_low,3.0,0.25,0.25,0.25,0.3,0.71307,0.58699,0.65203,0.4351,508.403
box_high,3.0,1.0,0.25,0.25,0.3,0.65362,0.62033,0.64061,0.43002,509.28
