batch_size,total_imgs,total_s,ms_per_img,throughput_fps
1,50,0.872,17.433,57.4
2,100,1.255,12.554,79.7
4,200,2.245,11.227,89.1
8,400,4.305,10.762,92.9
16,800,9.042,11.302,88.5
